2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:53,434 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2018-08-12 11:46:53,467 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2018-08-12 11:46:53,500 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2018-08-12 11:46:53,530 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2018-08-12 11:46:53,562 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2018-08-12 11:46:53,592 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2018-08-12 11:46:53,624 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'userprofile' AND `django_content_type`.`app_label` = 'accounts'); args=('userprofile', 'accounts')
2018-08-12 11:46:53,657 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user_project_authority_t' AND `django_content_type`.`app_label` = 'accounts'); args=('user_project_authority_t', 'accounts')
2018-08-12 11:46:53,693 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (38, 7) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(38, 7)
2018-08-12 11:46:53,726 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'accounts'; args=('accounts',)
2018-08-12 11:46:53,759 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_domain_alert_t' AND `django_content_type`.`app_label` = 'monitor'); args=('telegram_domain_alert_t', 'monitor')
2018-08-12 11:46:53,789 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_ssl_alert_t' AND `django_content_type`.`app_label` = 'monitor'); args=('telegram_ssl_alert_t', 'monitor')
2018-08-12 11:46:53,821 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'minion_ip_t' AND `django_content_type`.`app_label` = 'monitor'); args=('minion_ip_t', 'monitor')
2018-08-12 11:46:53,851 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'minion_t' AND `django_content_type`.`app_label` = 'monitor'); args=('minion_t', 'monitor')
2018-08-12 11:46:53,884 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_t', 'monitor')
2018-08-12 11:46:53,914 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cdn_proj_t' AND `django_content_type`.`app_label` = 'monitor'); args=('cdn_proj_t', 'monitor')
2018-08-12 11:46:53,946 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_authority_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_authority_t', 'monitor')
2018-08-12 11:46:53,976 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'dns_authority_t' AND `django_content_type`.`app_label` = 'monitor'); args=('dns_authority_t', 'monitor')
2018-08-12 11:46:54,006 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission_t' AND `django_content_type`.`app_label` = 'monitor'); args=('permission_t', 'monitor')
2018-08-12 11:46:54,039 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (33, 36, 37, 39, 8, 19, 20, 23, 29) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(33, 36, 37, 39, 8, 19, 20, 23, 29)
2018-08-12 11:46:54,071 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'monitor'; args=('monitor',)
2018-08-12 11:46:54,102 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cf_account' AND `django_content_type`.`app_label` = 'dns'); args=('cf_account', 'dns')
2018-08-12 11:46:54,134 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'dnspod_account' AND `django_content_type`.`app_label` = 'dns'); args=('dnspod_account', 'dns')
2018-08-12 11:46:54,167 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'domain_info' AND `django_content_type`.`app_label` = 'dns'); args=('domain_info', 'dns')
2018-08-12 11:46:54,198 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'alter_history' AND `django_content_type`.`app_label` = 'dns'); args=('alter_history', 'dns')
2018-08-12 11:46:54,230 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (26, 12, 13, 14) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(26, 12, 13, 14)
2018-08-12 11:46:54,260 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'dns'; args=('dns',)
2018-08-12 11:46:54,292 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'groups' AND `django_content_type`.`app_label` = 'detect'); args=('groups', 'detect')
2018-08-12 11:46:54,322 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cdn_account_t' AND `django_content_type`.`app_label` = 'detect'); args=('cdn_account_t', 'detect')
2018-08-12 11:46:54,354 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_chat_group_t' AND `django_content_type`.`app_label` = 'detect'); args=('telegram_chat_group_t', 'detect')
2018-08-12 11:46:54,384 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_user_id_t' AND `django_content_type`.`app_label` = 'detect'); args=('telegram_user_id_t', 'detect')
2018-08-12 11:46:54,417 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'domains' AND `django_content_type`.`app_label` = 'detect'); args=('domains', 'detect')
2018-08-12 11:46:54,447 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (16, 34, 35, 28, 15) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(16, 34, 35, 28, 15)
2018-08-12 11:46:54,477 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'detect'; args=('detect',)
2018-08-12 11:46:54,509 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'rsa_key_t' AND `django_content_type`.`app_label` = 'servers'); args=('rsa_key_t', 'servers')
2018-08-12 11:46:54,542 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (27) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(27,)
2018-08-12 11:46:54,572 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'servers'; args=('servers',)
2018-08-12 11:46:57,575 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:57,892 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:57,924 utils.py [django.db.backends:89] [DEBUG]- (0.031) SHOW FULL TABLES; args=None
2018-08-12 11:46:57,957 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-08-12 11:46:57,999 utils.py [django.db.backends:89] [DEBUG]- (0.033) SHOW FULL TABLES; args=None
2018-08-12 11:46:58,197 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET foreign_key_checks=0; args=None
2018-08-12 11:46:58,227 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET foreign_key_checks=1; args=None
2018-08-12 11:46:58,533 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:58,595 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET foreign_key_checks=0; args=None
2018-08-12 11:46:58,625 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET foreign_key_checks=1; args=None
2018-08-12 11:46:59,138 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 11:46:59,170 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2018-08-12 11:46:59,200 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2018-08-12 11:46:59,232 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2018-08-12 11:46:59,265 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2018-08-12 11:46:59,295 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2018-08-12 11:46:59,325 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2018-08-12 11:46:59,359 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2018-08-12 11:46:59,392 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2018-08-12 11:46:59,423 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2018-08-12 11:46:59,454 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2018-08-12 11:46:59,484 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2018-08-12 11:46:59,516 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2018-08-12 11:46:59,548 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2018-08-12 11:46:59,578 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2018-08-12 11:46:59,612 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'userprofile' AND `django_content_type`.`app_label` = 'accounts'); args=('userprofile', 'accounts')
2018-08-12 11:46:59,642 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user_project_authority_t' AND `django_content_type`.`app_label` = 'accounts'); args=('user_project_authority_t', 'accounts')
2018-08-12 11:46:59,674 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (38, 7) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(38, 7)
2018-08-12 11:46:59,707 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'accounts'; args=('accounts',)
2018-08-12 11:46:59,737 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_domain_alert_t' AND `django_content_type`.`app_label` = 'monitor'); args=('telegram_domain_alert_t', 'monitor')
2018-08-12 11:46:59,769 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telegram_ssl_alert_t' AND `django_content_type`.`app_label` = 'monitor'); args=('telegram_ssl_alert_t', 'monitor')
2018-08-12 11:46:59,799 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'minion_ip_t' AND `django_content_type`.`app_label` = 'monitor'); args=('minion_ip_t', 'monitor')
2018-08-12 11:46:59,828 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'minion_t' AND `django_content_type`.`app_label` = 'monitor'); args=('minion_t', 'monitor')
2018-08-12 11:46:59,861 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_t', 'monitor')
2018-08-12 11:46:59,891 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cdn_proj_t' AND `django_content_type`.`app_label` = 'monitor'); args=('cdn_proj_t', 'monitor')
2018-08-12 11:46:59,923 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_authority_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_authority_t', 'monitor')
2018-08-12 11:46:59,956 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'dns_authority_t' AND `django_content_type`.`app_label` = 'monitor'); args=('dns_authority_t', 'monitor')
