2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:24,683 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:18:24,684 views.py [django:29] [INFO]- 127.0.0.1 is requesting /servers/
2018-07-23 16:18:24,871 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-23 16:18:27,388 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:28,788 utils.py [django.db.backends:89] [DEBUG]- (0.195) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:28,983 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:18:26.029000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:18:26.029000')
2018-07-23 16:18:29,181 utils.py [django.db.backends:89] [DEBUG]- (0.198) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:18:29,326 utils.py [django.db.backends:89] [DEBUG]- (0.199) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:29,380 utils.py [django.db.backends:89] [DEBUG]- (0.197) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:18:29,381 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-23 16:18:30,674 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:30,861 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:18:27.885000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:18:27.885000')
2018-07-23 16:18:31,052 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:18:31,243 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:18:31,243 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-23 16:18:36,733 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:38,288 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:38,482 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:18:35.380000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:18:35.380000')
2018-07-23 16:18:38,677 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:18:38,871 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:18:38,871 views.py [django:29] [INFO]- 127.0.0.1 is requesting /servers/
2018-07-23 16:18:39,068 utils.py [django.db.backends:89] [DEBUG]- (0.195) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-23 16:18:43,618 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:44,994 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:18:45,187 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:18:42.085000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:18:42.085000')
2018-07-23 16:18:45,378 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:18:45,571 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:18:45,572 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 16:18:45,766 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (0, 12, 26, 16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'sport')); args=(u'nginx', u'vpn', 0, 12, 26, 16, 1, 0, u'vpn', u'houtai', u'caipiao', u'sport')
2018-07-23 16:18:45,961 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-23 16:18:46,154 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-23 16:18:46,346 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-23 16:18:46,589 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-23 16:18:46,803 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-23 16:18:47,019 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-23 16:18:47,233 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-23 16:18:47,446 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
2018-07-23 16:18:47,663 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'; args=(u'CP_NG_HK_137_13',)
2018-07-23 16:18:47,878 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'; args=(u'CP_NG_HK_42_48',)
2018-07-23 16:18:48,072 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 6; args=(6,)
2018-07-23 16:18:48,266 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'; args=(u'SP_NG_HK_173_3',)
2018-07-23 16:18:48,460 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'; args=(u'SP_NG_HK_55_122',)
2018-07-23 16:18:48,654 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'; args=(u'SP_NG_HK_91_122',)
2018-07-23 16:18:48,848 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'; args=(u'SP_NG_HK_153_113',)
2018-07-23 16:18:49,042 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-07-23 16:18:49,246 utils.py [django.db.backends:89] [DEBUG]- (0.204) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-SH-101-236'; args=(u'SA-VPN-SH-101-236',)
2018-07-23 16:18:49,440 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-BJ-35-62'; args=(u'SA-VPN-BJ-35-62',)
2018-07-23 16:18:49,632 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-HK-4-12'; args=(u'SA-VPN-HK-4-12',)
2018-07-23 16:18:49,829 utils.py [django.db.backends:89] [DEBUG]- (0.195) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-23 16:18:50,022 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_201'; args=(u'YS_NG_HK_44_201',)
2018-07-23 16:18:50,214 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-23 16:18:50,407 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-23 16:18:50,601 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 16:18:50,792 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 16:18:50,984 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 16:18:51,180 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 16:18:51,375 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 16:18:51,571 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 16:18:51,763 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'; args=(u'JAVA_NG_HK_33_71',)
2018-07-23 16:18:51,954 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'; args=(u'JAVA_NG_HK_83_86',)
2018-07-23 16:19:05,979 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:19:06,226 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:19:06,253 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:19:05.722000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:19:05.722000')
