2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-10 18:14:38,424 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'NDNmYzJmYWFmMDU5ZDJkOTRmNjNjY2M1N2YwZmI4MGMxMWJkODY2Mzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-24 18:14:38' WHERE `django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a'; args=(u'NDNmYzJmYWFmMDU5ZDJkOTRmNjNjY2M1N2YwZmI4MGMxMWJkODY2Mzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-24 18:14:38', 'chnb767031f63365118f5f9fd381704a')
2018-09-10 18:14:38,680 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-10 18:14:38,701 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:14:38,723 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT VERSION(); args=None
2018-09-10 18:14:38,908 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:14:38,930 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a' AND `django_session`.`expire_date` > '2018-09-10 18:14:38'); args=('chnb767031f63365118f5f9fd381704a', u'2018-09-10 18:14:38')
2018-09-10 18:14:38,951 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a' LIMIT 1; args=('chnb767031f63365118f5f9fd381704a',)
2018-09-10 18:14:38,974 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l87q278ud6y5gdv2svi2vgl4vi4uomps' AND `django_session`.`expire_date` > '2018-09-10 18:14:38'); args=(u'l87q278ud6y5gdv2svi2vgl4vi4uomps', u'2018-09-10 18:14:38')
2018-09-10 18:14:38,996 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-10 18:14:39,017 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-10 18:14:39,039 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t`; args=()
2018-09-10 18:14:39,059 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account`; args=()
2018-09-10 18:14:39,082 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE `detect_domains`.`id` IN (1804) LIMIT 21; args=(1804,)
2018-09-10 18:14:39,102 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-09-10 18:14:39,125 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE `detect_domains`.`id` IN (1804) LIMIT 21; args=(1804,)
2018-09-10 18:14:39,145 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-09-10 18:14:39,167 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE `detect_domains`.`id` IN (1804) LIMIT 21; args=(1804,)
2018-09-10 18:14:39,191 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-09-10 18:14:39,214 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE `detect_domains`.`id` IN (1804) LIMIT 21; args=(1804,)
2018-09-10 18:14:39,236 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-09-10 18:14:39,061 reflesh_customer.py [django:164] [INFO]- <QuerySet [<domains: 公共客户[pub] | https://www.live-cf002.com | pc : head : ssl | 启用>]>
2018-09-10 18:14:39,259 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE `detect_domains`.`id` IN (1804); args=(1804,)
2018-09-10 18:14:39,283 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON (`detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id`) WHERE `detect_domains_cdn`.`domains_id` = 1804; args=(1804,)
2018-09-10 18:14:39,305 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` INNER JOIN `detect_domains_cf` ON (`dns_cf_account`.`id` = `detect_domains_cf`.`cf_account_id`) WHERE `detect_domains_cf`.`domains_id` = 1804; args=(1804,)
2018-09-10 18:14:40,108 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `detect_telegram_chat_group_t`.`id`, `detect_telegram_chat_group_t`.`name`, `detect_telegram_chat_group_t`.`group`, `detect_telegram_chat_group_t`.`group_id` FROM `detect_telegram_chat_group_t` WHERE `detect_telegram_chat_group_t`.`group` = 'kindergarten'; args=('kindergarten',)
2018-09-10 18:14:45,805 telegram.py [django:109] [INFO]- send message successfull!
2018-09-10 18:14:45,855 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzQ4MDg3ZGRmMDdlNGY4Y2E3M2U5YWIyNjFjY2EzOWM1ZjEyMzg2Yzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-09-24 18:14:45' WHERE `django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a'; args=(u'YzQ4MDg3ZGRmMDdlNGY4Y2E3M2U5YWIyNjFjY2EzOWM1ZjEyMzg2Yzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-09-24 18:14:45', 'chnb767031f63365118f5f9fd381704a')
2018-09-10 18:14:45,940 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzQ4MDg3ZGRmMDdlNGY4Y2E3M2U5YWIyNjFjY2EzOWM1ZjEyMzg2Yzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-09-24 18:14:45' WHERE `django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a'; args=(u'YzQ4MDg3ZGRmMDdlNGY4Y2E3M2U5YWIyNjFjY2EzOWM1ZjEyMzg2Yzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-09-24 18:14:45', 'chnb767031f63365118f5f9fd381704a')
2018-09-10 18:14:46,226 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-10 18:14:46,246 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:14:46,266 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT VERSION(); args=None
2018-09-10 18:14:46,492 utils.py [django.db.backends:91] [DEBUG]- (0.023) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:14:46,513 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a' AND `django_session`.`expire_date` > '2018-09-10 18:14:46'); args=('chnb767031f63365118f5f9fd381704a', u'2018-09-10 18:14:46')
2018-09-10 18:14:46,533 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a' LIMIT 1; args=('chnb767031f63365118f5f9fd381704a',)
2018-09-10 18:14:46,555 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l87q278ud6y5gdv2svi2vgl4vi4uomps' AND `django_session`.`expire_date` > '2018-09-10 18:14:46'); args=(u'l87q278ud6y5gdv2svi2vgl4vi4uomps', u'2018-09-10 18:14:46')
2018-09-10 18:14:46,582 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-10 18:14:46,625 utils.py [django.db.backends:91] [DEBUG]- (0.023) UPDATE `django_session` SET `session_data` = 'NDNmYzJmYWFmMDU5ZDJkOTRmNjNjY2M1N2YwZmI4MGMxMWJkODY2Mzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-24 18:14:46' WHERE `django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a'; args=(u'NDNmYzJmYWFmMDU5ZDJkOTRmNjNjY2M1N2YwZmI4MGMxMWJkODY2Mzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-24 18:14:46', 'chnb767031f63365118f5f9fd381704a')
2018-09-10 18:14:46,710 utils.py [django.db.backends:91] [DEBUG]- (0.023) UPDATE `django_session` SET `session_data` = 'NDNmYzJmYWFmMDU5ZDJkOTRmNjNjY2M1N2YwZmI4MGMxMWJkODY2Mzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-24 18:14:46' WHERE `django_session`.`session_key` = 'chnb767031f63365118f5f9fd381704a'; args=(u'NDNmYzJmYWFmMDU5ZDJkOTRmNjNjY2M1N2YwZmI4MGMxMWJkODY2Mzp7InNlc3Npb25pZCI6Imw4N3EyNzh1ZDZ5NWdkdjJzdmkydmdsNHZpNHVvbXBzIiwiX2F1dGhfdXNlcl9oYXNoIjoiZmRiY2U4MTE4OWQzZWViZjNiNjBmZDk2ODFhMzY2NTJlNjMyYzMzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-24 18:14:46', 'chnb767031f63365118f5f9fd381704a')
2018-09-10 18:16:29,982 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-10 18:16:30,003 utils.py [django.db.backends:91] [DEBUG]- (0.019) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:16:30,023 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT VERSION(); args=None
2018-09-10 18:16:30,572 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:16:30,594 utils.py [django.db.backends:91] [DEBUG]- (0.022) SHOW FULL TABLES; args=None
2018-09-10 18:16:30,618 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-09-10 18:16:33,611 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-10 18:16:33,632 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:16:33,657 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT VERSION(); args=None
2018-09-10 18:16:33,835 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-10 18:16:33,857 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l87q278ud6y5gdv2svi2vgl4vi4uomps' AND `django_session`.`expire_date` > '2018-09-10 18:16:33'); args=('l87q278ud6y5gdv2svi2vgl4vi4uomps', u'2018-09-10 18:16:33')
2018-09-10 18:16:33,878 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-10 18:16:33,900 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn2ba43a129782b726cf2e15318dccf' AND `django_session`.`expire_date` > '2018-09-10 18:16:33'); args=('chn2ba43a129782b726cf2e15318dccf', u'2018-09-10 18:16:33')
2018-09-10 18:16:33,924 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn2ba43a129782b726cf2e15318dccf' LIMIT 1; args=('chn2ba43a129782b726cf2e15318dccf',)
2018-09-10 18:16:33,967 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chn2ba43a129782b726cf2e15318dccf', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-24 18:16:33'); args=('chn2ba43a129782b726cf2e15318dccf', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-24 18:16:33')
2018-09-10 18:16:34,028 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-10 18:16:34,049 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-10 18:16:34,049 customer.py [django:40] [INFO]- user: phexus_sa | [websocket]127.0.0.1 is requesting. /saltstack/reflesh/execute
